Datetime,Open,High,Low,Close,Volume
2026-05-06 20:00:00+08:00,4653.6,4664.4,4653.3,4663.3,1675.0
2026-05-06 20:30:00+08:00,4663.0,4663.9,4656.6,4660.0,1720.0
2026-05-06 21:00:00+08:00,4660.0,4667.5,4660.0,4661.2,1822.0
2026-05-06 21:30:00+08:00,4661.4,4674.8,4655.6,4673.9,3066.0
2026-05-06 22:00:00+08:00,4673.9,4677.5,4667.8,4676.7,2610.0
2026-05-06 22:30:00+08:00,4676.8,4680.2,4670.5,4679.5,2495.0
2026-05-06 23:00:00+08:00,4679.8,4681.4,4668.5,4677.7,4316.0
2026-05-06 23:30:00+08:00,4677.8,4693.2,4673.2,4692.4,4343.0
2026-05-07 00:00:00+08:00,4692.7,4693.9,4686.5,4688.6,2804.0
2026-05-07 00:30:00+08:00,4688.6,4714.3,4682.8,4712.0,6529.0
2026-05-07 01:00:00+08:00,4712.0,4720.2,4699.7,4710.9,7863.0
2026-05-07 01:30:00+08:00,4710.5,4717.3,4705.6,4713.4,3669.0
2026-05-07 02:00:00+08:00,4713.3,4717.4,4707.4,4716.0,2694.0
2026-05-07 02:30:00+08:00,4716.0,4734.6,4715.8,4729.6,6142.0
2026-05-07 03:00:00+08:00,4729.4,4732.7,4717.0,4717.0,4173.0
2026-05-07 03:30:00+08:00,4717.2,4726.8,4702.0,4703.3,4898.0
2026-05-07 04:00:00+08:00,4703.3,4704.8,4671.0,4694.6,9497.0
2026-05-07 04:30:00+08:00,4694.6,4697.5,4687.8,4694.4,3637.0
2026-05-07 05:00:00+08:00,4694.1,4703.4,4679.5,4695.7,5287.0
2026-05-07 05:30:00+08:00,4695.7,4719.2,4691.2,4713.5,5966.0
2026-05-07 06:00:00+08:00,4713.4,4728.7,4708.8,4717.0,6524.0
2026-05-07 06:30:00+08:00,4717.2,4726.0,4711.8,4714.2,3283.0
2026-05-07 07:00:00+08:00,4714.2,4717.3,4704.9,4706.5,2771.0
2026-05-07 07:30:00+08:00,4707.1,4709.3,4699.2,4699.3,2550.0
2026-05-07 08:00:00+08:00,4699.0,4700.1,4692.9,4699.4,2275.0
2026-05-07 08:30:00+08:00,4699.3,4703.5,4690.6,4694.0,2236.0
2026-05-07 09:00:00+08:00,4693.9,4699.1,4690.6,4693.8,2545.0
2026-05-07 09:30:00+08:00,4693.7,4695.5,4689.8,4694.8,1446.0
2026-05-07 10:00:00+08:00,4695.1,4701.3,4692.7,4698.4,1262.0
2026-05-07 10:30:00+08:00,4698.6,4701.0,4695.6,4696.8,945.0
2026-05-07 11:00:00+08:00,4697.1,4711.3,4697.1,4709.2,1568.0
2026-05-07 11:30:00+08:00,4709.2,4710.1,4702.8,4703.0,1953.0
2026-05-07 12:00:00+08:00,4703.5,4710.4,4702.6,4703.3,1139.0
2026-05-07 12:30:00+08:00,4703.7,4703.9,4695.8,4703.1,920.0
2026-05-07 14:00:00+08:00,4702.2,4709.2,4698.0,4704.7,967.0
2026-05-07 14:30:00+08:00,4704.4,4708.8,4703.4,4704.1,613.0
2026-05-07 15:00:00+08:00,4703.7,4707.8,4699.3,4702.4,825.0
2026-05-07 15:30:00+08:00,4702.2,4708.9,4700.7,4708.2,560.0
2026-05-07 16:00:00+08:00,4708.3,4710.4,4698.8,4701.5,1076.0
2026-05-07 16:30:00+08:00,4701.6,4702.0,4694.2,4697.6,1390.0
2026-05-07 17:00:00+08:00,4697.4,4725.7,4694.0,4713.3,3761.0
2026-05-07 17:30:00+08:00,4713.3,4730.5,4711.2,4723.7,2732.0
2026-05-07 18:00:00+08:00,4723.4,4727.3,4710.1,4710.7,1576.0
2026-05-07 18:30:00+08:00,4710.7,4718.6,4708.2,4716.0,965.0
2026-05-07 19:00:00+08:00,4715.2,4718.6,4712.4,4713.0,688.0
2026-05-07 19:30:00+08:00,4713.0,4713.6,4707.5,4707.7,768.0
2026-05-07 20:00:00+08:00,4707.7,4709.5,4703.2,4705.4,1407.0
2026-05-07 20:30:00+08:00,4705.2,4707.8,4700.4,4705.1,860.0
2026-05-07 21:00:00+08:00,4705.0,4709.8,4703.1,4704.5,753.0
2026-05-07 21:30:00+08:00,4704.4,4715.4,4703.3,4709.4,1475.0
2026-05-07 22:00:00+08:00,4709.5,4727.0,4709.5,4726.0,1822.0
2026-05-07 22:30:00+08:00,4725.8,4759.4,4724.8,4748.6,5722.0
2026-05-07 23:00:00+08:00,4747.8,4760.5,4741.0,4749.2,3957.0
2026-05-07 23:30:00+08:00,4749.6,4754.4,4746.9,4752.5,1939.0
2026-05-08 00:00:00+08:00,4753.2,4763.6,4742.7,4749.3,4102.0
2026-05-08 00:30:00+08:00,4750.3,4752.0,4740.9,4741.1,2305.0
2026-05-08 01:00:00+08:00,4741.4,4748.7,4732.0,4745.4,2951.0
2026-05-08 01:30:00+08:00,4745.2,4749.0,4735.3,4738.4,2330.0
2026-05-08 02:00:00+08:00,4738.1,4745.7,4736.0,4741.9,1303.0
2026-05-08 02:30:00+08:00,4741.7,4749.6,4737.4,4745.0,1474.0
2026-05-08 03:00:00+08:00,4745.4,4746.5,4736.4,4742.1,1597.0
2026-05-08 03:30:00+08:00,4741.9,4753.0,4741.5,4752.0,2154.0
2026-05-08 04:00:00+08:00,4752.1,4756.6,4741.7,4747.5,3264.0
2026-05-08 04:30:00+08:00,4748.4,4762.7,4746.3,4760.1,4099.0
2026-05-08 05:00:00+08:00,4760.2,4760.2,4741.0,4754.8,3963.0
2026-05-08 05:30:00+08:00,4754.6,4768.5,4747.3,4756.5,5607.0
2026-05-08 06:00:00+08:00,4756.0,4769.9,4751.1,4766.6,5151.0
2026-05-08 06:30:00+08:00,4767.0,4774.0,4757.7,4773.3,4991.0
2026-05-08 07:00:00+08:00,4773.4,4775.2,4745.3,4749.8,4399.0
2026-05-08 07:30:00+08:00,4750.6,4757.2,4736.1,4739.1,3887.0
2026-05-08 08:00:00+08:00,4739.3,4739.9,4712.6,4729.9,6666.0
2026-05-08 08:30:00+08:00,4729.9,4730.8,4720.2,4724.8,2331.0
2026-05-08 09:00:00+08:00,4725.0,4729.5,4696.6,4708.5,6888.0
2026-05-08 09:30:00+08:00,4708.5,4722.1,4702.9,4721.1,4337.0
2026-05-08 10:00:00+08:00,4721.0,4722.6,4714.9,4722.6,1946.0
2026-05-08 10:30:00+08:00,4722.2,4725.5,4704.6,4719.1,2914.0
2026-05-08 11:00:00+08:00,4719.6,4722.5,4707.0,4714.0,1695.0
2026-05-08 11:30:00+08:00,4714.5,4721.6,4712.2,4712.9,2111.0
2026-05-08 12:00:00+08:00,4713.0,4729.1,4713.0,4723.4,1418.0
2026-05-08 12:30:00+08:00,4722.8,4725.7,4693.3,4696.0,2109.0
2026-05-08 14:00:00+08:00,4682.5,4708.5,4671.0,4702.7,2748.0
2026-05-08 14:30:00+08:00,4703.0,4704.4,4690.6,4694.9,1115.0
2026-05-08 15:00:00+08:00,4694.4,4707.2,4693.9,4705.4,864.0
2026-05-08 15:30:00+08:00,4705.6,4714.4,4703.3,4713.2,720.0
2026-05-08 16:00:00+08:00,4713.4,4718.5,4702.7,4705.8,1364.0
2026-05-08 16:30:00+08:00,4706.6,4716.8,4705.0,4710.0,982.0
2026-05-08 17:00:00+08:00,4710.1,4728.2,4709.1,4721.0,1955.0
2026-05-08 17:30:00+08:00,4721.6,4734.3,4713.3,4731.2,2105.0
2026-05-08 18:00:00+08:00,4731.1,4741.4,4726.6,4729.7,1642.0
2026-05-08 18:30:00+08:00,4730.0,4731.7,4715.4,4721.7,1819.0
2026-05-08 19:00:00+08:00,4721.6,4731.2,4719.3,4728.1,876.0
2026-05-08 19:30:00+08:00,4728.5,4739.8,4726.7,4728.1,1307.0
2026-05-08 20:00:00+08:00,4728.6,4731.9,4722.0,4725.9,1003.0
2026-05-08 20:30:00+08:00,4726.4,4726.7,4716.6,4719.4,1193.0
2026-05-08 21:00:00+08:00,4719.6,4728.9,4718.3,4728.0,608.0
2026-05-08 21:30:00+08:00,4728.2,4740.0,4728.2,4736.0,1395.0
2026-05-08 22:00:00+08:00,4736.5,4743.5,4721.1,4742.3,2389.0
2026-05-08 22:30:00+08:00,4742.4,4742.9,4729.4,4734.3,1415.0
2026-05-08 23:00:00+08:00,4734.0,4734.9,4706.2,4715.9,3982.0
2026-05-08 23:30:00+08:00,4715.8,4722.6,4710.5,4717.4,2077.0
2026-05-09 00:00:00+08:00,4717.2,4732.3,4715.9,4726.4,1487.0
2026-05-09 00:30:00+08:00,4726.2,4732.9,4724.5,4724.8,871.0
2026-05-09 01:00:00+08:00,4725.4,4732.5,4723.1,4727.6,1160.0
2026-05-09 01:30:00+08:00,4727.5,4728.3,4716.9,4721.6,1913.0
2026-05-09 02:00:00+08:00,4721.4,4733.6,4720.7,4730.9,916.0
2026-05-09 02:30:00+08:00,4730.6,4737.8,4725.2,4729.4,1405.0
2026-05-09 03:00:00+08:00,4730.1,4737.0,4728.5,4734.2,1125.0
2026-05-09 03:30:00+08:00,4734.0,4735.9,4723.2,4727.5,1273.0
2026-05-09 04:00:00+08:00,4727.5,4729.1,4712.2,4720.0,2891.0
2026-05-09 04:30:00+08:00,4720.0,4741.6,4709.6,4734.1,6231.0
2026-05-09 05:00:00+08:00,4733.4,4738.6,4725.7,4736.6,3394.0
2026-05-09 05:30:00+08:00,4736.9,4758.6,4736.3,4757.8,6675.0
2026-05-09 06:00:00+08:00,4757.8,4760.4,4725.0,4727.5,7171.0
2026-05-09 06:30:00+08:00,4727.2,4735.3,4723.1,4725.7,3464.0
2026-05-09 07:00:00+08:00,4725.8,4730.8,4713.9,4723.1,4382.0
2026-05-09 07:30:00+08:00,4723.1,4725.0,4711.5,4716.6,3357.0
2026-05-09 08:00:00+08:00,4716.4,4727.3,4715.0,4727.2,2497.0
2026-05-09 08:30:00+08:00,4727.4,4729.9,4720.7,4721.9,1535.0
2026-05-09 09:00:00+08:00,4721.9,4731.8,4721.7,4730.2,2739.0
2026-05-09 09:30:00+08:00,4730.3,4732.1,4728.7,4730.4,1135.0
2026-05-09 10:00:00+08:00,4730.4,4738.6,4729.9,4735.1,1675.0
2026-05-09 10:30:00+08:00,4735.0,4736.0,4729.3,4731.9,731.0
2026-05-09 11:00:00+08:00,4731.5,4735.3,4730.6,4733.2,540.0
2026-05-09 11:30:00+08:00,4733.2,4736.4,4731.2,4733.4,1373.0
2026-05-09 12:00:00+08:00,4733.8,4733.9,4724.7,4727.0,825.0
2026-05-09 12:30:00+08:00,4726.8,4728.6,4723.3,4723.7,815.0
2026-05-11 14:00:00+08:00,4690.0,4710.0,4680.1,4702.9,2618.0
2026-05-11 14:30:00+08:00,4702.6,4703.5,4695.1,4700.1,984.0
2026-05-11 15:00:00+08:00,4700.0,4705.9,4697.3,4703.6,852.0
2026-05-11 15:30:00+08:00,4703.6,4707.5,4698.5,4700.3,828.0
2026-05-11 16:00:00+08:00,4699.9,4700.3,4684.5,4691.9,1949.0
2026-05-11 16:30:00+08:00,4692.5,4702.1,4678.4,4692.5,2610.0
2026-05-11 17:00:00+08:00,4692.0,4714.1,4683.5,4707.9,3706.0
2026-05-11 17:30:00+08:00,4707.7,4710.2,4688.5,4694.2,2082.0
2026-05-11 18:00:00+08:00,4694.7,4701.4,4686.9,4697.0,1856.0
2026-05-11 18:30:00+08:00,4697.4,4709.0,4684.7,4690.0,3125.0
2026-05-11 19:00:00+08:00,4689.6,4698.3,4683.1,4697.5,1280.0
2026-05-11 19:30:00+08:00,4697.5,4698.2,4684.6,4686.6,1269.0
2026-05-11 20:00:00+08:00,4686.4,4687.7,4676.4,4679.3,1611.0
2026-05-11 20:30:00+08:00,4679.3,4683.7,4675.9,4679.8,969.0
2026-05-11 21:00:00+08:00,4679.8,4683.6,4678.3,4678.5,998.0
2026-05-11 21:30:00+08:00,4678.8,4688.8,4655.1,4659.6,5056.0
2026-05-11 22:00:00+08:00,4659.5,4678.6,4656.6,4675.6,3448.0
2026-05-11 22:30:00+08:00,4675.7,4688.7,4675.5,4686.7,2047.0
2026-05-11 23:00:00+08:00,4686.9,4688.6,4680.4,4684.1,1414.0
2026-05-11 23:30:00+08:00,4684.0,4686.4,4672.8,4676.4,1753.0
2026-05-12 00:00:00+08:00,4676.3,4687.5,4672.8,4679.6,1797.0
2026-05-12 00:30:00+08:00,4679.5,4684.0,4675.2,4675.9,1254.0
2026-05-12 01:00:00+08:00,4675.6,4678.4,4665.2,4666.0,2000.0
2026-05-12 01:30:00+08:00,4665.8,4673.5,4658.7,4665.3,3908.0
2026-05-12 02:00:00+08:00,4665.0,4674.5,4664.5,4671.7,1489.0
2026-05-12 02:30:00+08:00,4671.7,4675.9,4668.7,4672.2,1388.0
2026-05-12 03:00:00+08:00,4672.6,4681.0,4672.6,4680.6,1401.0
2026-05-12 03:30:00+08:00,4680.2,4686.0,4677.8,4683.3,1914.0
2026-05-12 04:00:00+08:00,4682.9,4704.4,4675.9,4699.5,5089.0
2026-05-12 04:30:00+08:00,4699.6,4710.2,4695.0,4708.7,5128.0
2026-05-12 05:00:00+08:00,4708.9,4745.6,4707.3,4737.9,10280.0
2026-05-12 05:30:00+08:00,4738.0,4758.4,4737.5,4745.7,8672.0
2026-05-12 06:00:00+08:00,4745.7,4748.5,4728.0,4734.5,6002.0
2026-05-12 06:30:00+08:00,4734.8,4743.9,4724.6,4735.4,5238.0
2026-05-12 07:00:00+08:00,4735.3,4748.1,4732.2,4742.5,2824.0
2026-05-12 07:30:00+08:00,4742.3,4744.5,4734.6,4741.8,1983.0
2026-05-12 08:00:00+08:00,4742.0,4743.2,4732.2,4733.5,1818.0
2026-05-12 08:30:00+08:00,4733.8,4735.9,4716.8,4726.1,3734.0
2026-05-12 09:00:00+08:00,4726.0,4731.3,4725.4,4727.7,2914.0
2026-05-12 09:30:00+08:00,4727.6,4734.2,4727.4,4733.0,1107.0
2026-05-12 10:00:00+08:00,4733.1,4736.8,4730.1,4736.2,1409.0
2026-05-12 10:30:00+08:00,4736.5,4738.8,4733.8,4733.8,985.0
2026-05-12 11:00:00+08:00,4734.2,4737.6,4731.8,4733.9,988.0
2026-05-12 11:30:00+08:00,4733.9,4746.5,4732.0,4743.5,2462.0
2026-05-12 12:00:00+08:00,4743.7,4747.7,4739.5,4745.0,971.0
2026-05-12 12:30:00+08:00,4745.3,4748.5,4742.4,4745.6,721.0
2026-05-12 14:00:00+08:00,4745.3,4753.8,4745.2,4749.2,932.0
2026-05-12 14:30:00+08:00,4749.1,4766.8,4748.5,4760.7,2175.0
2026-05-12 15:00:00+08:00,4760.5,4764.6,4755.2,4762.7,1131.0
2026-05-12 15:30:00+08:00,4762.5,4780.3,4761.0,4777.2,3007.0
2026-05-12 16:00:00+08:00,4776.7,4783.4,4763.0,4772.3,3062.0
2026-05-12 16:30:00+08:00,4772.8,4774.0,4757.8,4759.3,1413.0
2026-05-12 17:00:00+08:00,4758.9,4765.6,4743.3,4744.8,3047.0
2026-05-12 17:30:00+08:00,4744.4,4748.8,4729.8,4736.6,2169.0
2026-05-12 18:00:00+08:00,4736.3,4743.4,4733.8,4736.1,1302.0
2026-05-12 18:30:00+08:00,4736.3,4743.2,4731.1,4739.8,1385.0
2026-05-12 19:00:00+08:00,4739.5,4742.4,4732.0,4733.0,1329.0
2026-05-12 19:30:00+08:00,4733.0,4736.8,4726.8,4729.6,1050.0
2026-05-12 20:00:00+08:00,4729.1,4739.6,4729.1,4731.4,1191.0
2026-05-12 20:30:00+08:00,4731.5,4735.7,4720.1,4723.1,1334.0
2026-05-12 21:00:00+08:00,4722.5,4727.6,4717.5,4724.4,1966.0
2026-05-12 21:30:00+08:00,4724.2,4731.0,4718.6,4723.2,1788.0
2026-05-12 22:00:00+08:00,4722.6,4722.6,4702.9,4704.3,3825.0
2026-05-12 22:30:00+08:00,4704.4,4713.0,4701.6,4705.4,2392.0
2026-05-12 23:00:00+08:00,4705.0,4707.8,4692.4,4705.8,2719.0
2026-05-12 23:30:00+08:00,4705.9,4711.7,4703.3,4707.8,1518.0
2026-05-13 00:00:00+08:00,4707.5,4714.8,4704.6,4710.7,1409.0
2026-05-13 00:30:00+08:00,4710.7,4714.5,4705.7,4710.9,918.0
2026-05-13 01:00:00+08:00,4710.7,4711.4,4705.1,4707.3,1148.0
2026-05-13 01:30:00+08:00,4707.2,4713.3,4702.2,4707.6,2178.0
2026-05-13 02:00:00+08:00,4708.0,4716.7,4706.9,4708.2,1948.0
2026-05-13 02:30:00+08:00,4708.2,4708.2,4692.8,4701.9,2368.0
2026-05-13 03:00:00+08:00,4702.4,4708.1,4694.7,4707.8,1905.0
2026-05-13 03:30:00+08:00,4708.0,4717.2,4705.8,4714.6,1498.0
2026-05-13 04:00:00+08:00,4714.5,4716.2,4702.7,4704.7,2809.0
2026-05-13 04:30:00+08:00,4704.8,4719.8,4697.4,4713.8,5359.0
2026-05-13 05:00:00+08:00,4713.6,4717.1,4687.0,4698.4,5373.0
2026-05-13 05:30:00+08:00,4698.4,4709.5,4684.5,4687.0,5277.0
2026-05-13 06:00:00+08:00,4686.5,4703.0,4683.4,4690.6,4715.0
2026-05-13 06:30:00+08:00,4690.7,4695.8,4676.0,4680.0,4236.0
2026-05-13 07:00:00+08:00,4680.0,4683.6,4645.2,4663.3,10262.0
2026-05-13 07:30:00+08:00,4663.6,4677.3,4661.2,4673.1,3704.0
2026-05-13 08:00:00+08:00,4673.5,4682.4,4671.3,4675.5,2352.0
2026-05-13 08:30:00+08:00,4675.5,4681.6,4672.1,4678.1,1692.0
2026-05-13 09:00:00+08:00,4678.4,4689.8,4678.4,4686.6,3908.0
2026-05-13 09:30:00+08:00,4686.4,4688.3,4683.4,4685.7,1451.0
2026-05-13 10:00:00+08:00,4685.7,4695.0,4683.0,4692.5,1471.0
2026-05-13 10:30:00+08:00,4692.1,4705.5,4692.1,4703.0,2214.0
2026-05-13 11:00:00+08:00,4704.1,4712.0,4703.6,4710.8,1399.0
2026-05-13 11:30:00+08:00,4710.9,4723.3,4710.9,4723.2,2144.0
2026-05-13 12:00:00+08:00,4722.8,4726.7,4719.4,4720.7,1167.0
2026-05-13 12:30:00+08:00,4720.3,4723.4,4719.6,4722.6,512.0
2026-05-13 14:00:00+08:00,4722.3,4729.5,4720.3,4725.3,1099.0
2026-05-13 14:30:00+08:00,4724.7,4730.2,4723.3,4724.6,742.0
2026-05-13 15:00:00+08:00,4724.5,4731.6,4723.5,4727.5,1257.0
2026-05-13 15:30:00+08:00,4727.9,4731.2,4723.0,4724.7,1231.0
2026-05-13 16:00:00+08:00,4724.5,4734.8,4722.7,4730.9,1571.0
2026-05-13 16:30:00+08:00,4730.0,4733.4,4721.0,4723.0,1158.0
2026-05-13 17:00:00+08:00,4722.6,4725.1,4710.9,4712.2,2702.0
2026-05-13 17:30:00+08:00,4712.4,4719.2,4709.2,4710.9,1543.0
2026-05-13 18:00:00+08:00,4710.5,4715.7,4705.7,4708.1,1672.0
2026-05-13 18:30:00+08:00,4708.7,4708.7,4696.0,4700.6,2032.0
2026-05-13 19:00:00+08:00,4700.5,4708.8,4697.1,4708.7,1383.0
2026-05-13 19:30:00+08:00,4708.4,4714.3,4702.0,4703.8,1561.0
2026-05-13 20:00:00+08:00,4704.5,4711.3,4703.4,4709.4,661.0
2026-05-13 20:30:00+08:00,4709.8,4711.4,4705.3,4707.9,566.0
2026-05-13 21:00:00+08:00,4707.5,4715.7,4705.7,4706.0,825.0
2026-05-13 21:30:00+08:00,4706.3,4713.7,4701.3,4711.4,1447.0
2026-05-13 22:00:00+08:00,4711.8,4723.1,4710.9,4716.4,2160.0
2026-05-13 22:30:00+08:00,4716.5,4721.7,4706.9,4709.8,2026.0
2026-05-13 23:00:00+08:00,4709.8,4716.6,4704.8,4715.7,2718.0
2026-05-13 23:30:00+08:00,4715.0,4715.6,4709.0,4710.4,972.0
2026-05-14 00:00:00+08:00,4710.3,4712.0,4702.2,4704.5,1223.0
2026-05-14 00:30:00+08:00,4705.1,4710.1,4701.8,4707.7,1251.0
2026-05-14 01:00:00+08:00,4707.8,4709.2,4692.3,4695.9,2104.0
2026-05-14 01:30:00+08:00,4695.8,4709.0,4693.3,4709.0,2071.0
2026-05-14 02:00:00+08:00,4708.4,4718.2,4706.2,4707.2,1706.0
2026-05-14 02:30:00+08:00,4707.1,4707.5,4701.0,4701.6,974.0
2026-05-14 03:00:00+08:00,4701.8,4708.5,4698.6,4706.2,1126.0
2026-05-14 03:30:00+08:00,4706.5,4713.9,4705.2,4705.2,1273.0
2026-05-14 04:00:00+08:00,4704.9,4709.4,4690.0,4692.1,3355.0
2026-05-14 04:30:00+08:00,4692.4,4695.2,4682.0,4690.7,4975.0
2026-05-14 05:00:00+08:00,4690.6,4702.0,4690.5,4695.9,2949.0
2026-05-14 05:30:00+08:00,4696.0,4698.0,4676.0,4686.2,6033.0
2026-05-14 06:00:00+08:00,4686.2,4692.6,4679.8,4691.3,3499.0
2026-05-14 06:30:00+08:00,4691.0,4698.3,4684.2,4686.8,3544.0
2026-05-14 07:00:00+08:00,4687.1,4699.0,4686.0,4698.2,2149.0
2026-05-14 07:30:00+08:00,4698.1,4708.0,4694.1,4703.3,2734.0
2026-05-14 08:00:00+08:00,4703.0,4717.9,4702.8,4714.7,3190.0
2026-05-14 08:30:00+08:00,4714.7,4715.7,4702.9,4703.5,2418.0
2026-05-14 09:00:00+08:00,4703.7,4709.2,4703.6,4706.3,2513.0
2026-05-14 09:30:00+08:00,4706.5,4706.6,4692.6,4693.4,2310.0
2026-05-14 10:00:00+08:00,4693.8,4702.0,4692.5,4700.2,1048.0
2026-05-14 10:30:00+08:00,4699.6,4700.9,4685.5,4692.9,1679.0
2026-05-14 11:00:00+08:00,4692.6,4698.6,4691.3,4695.0,736.0
2026-05-14 11:30:00+08:00,4695.2,4697.1,4691.8,4696.1,1233.0
2026-05-14 12:00:00+08:00,4696.0,4701.4,4693.7,4699.4,511.0
2026-05-14 12:30:00+08:00,4699.4,4701.2,4695.8,4697.1,436.0
2026-05-14 14:00:00+08:00,4696.8,4704.0,4695.5,4703.4,633.0
2026-05-14 14:30:00+08:00,4703.9,4707.3,4702.0,4706.4,539.0
2026-05-14 15:00:00+08:00,4706.2,4709.0,4703.2,4704.3,363.0
2026-05-14 15:30:00+08:00,4703.5,4704.4,4699.7,4703.5,469.0
2026-05-14 16:00:00+08:00,4703.1,4712.9,4696.2,4708.0,1020.0
2026-05-14 16:30:00+08:00,4709.0,4713.7,4699.6,4712.0,974.0
2026-05-14 17:00:00+08:00,4712.2,4714.0,4690.7,4698.9,2406.0
2026-05-14 17:30:00+08:00,4699.0,4701.8,4690.2,4695.0,1175.0
2026-05-14 18:00:00+08:00,4695.5,4701.1,4693.1,4700.1,843.0
2026-05-14 18:30:00+08:00,4700.3,4706.5,4686.0,4692.7,1606.0
2026-05-14 19:00:00+08:00,4692.8,4699.4,4687.5,4697.2,1574.0
2026-05-14 19:30:00+08:00,4697.1,4697.5,4679.3,4680.8,1261.0
2026-05-14 20:00:00+08:00,4680.8,4713.5,4673.2,4708.5,3484.0
2026-05-14 20:30:00+08:00,4708.4,4719.7,4707.3,4709.2,1895.0
2026-05-14 21:00:00+08:00,4709.5,4711.2,4700.0,4700.8,954.0
2026-05-14 21:30:00+08:00,4700.2,4710.2,4696.0,4696.3,1579.0
2026-05-14 22:00:00+08:00,4696.2,4701.4,4692.7,4698.1,1645.0
2026-05-14 22:30:00+08:00,4698.1,4709.3,4697.3,4707.2,1550.0
2026-05-14 23:00:00+08:00,4706.7,4713.2,4701.2,4711.9,1585.0
2026-05-14 23:30:00+08:00,4712.3,4725.8,4697.7,4700.1,3813.0
2026-05-15 00:00:00+08:00,4699.5,4711.7,4698.9,4710.5,1662.0
2026-05-15 00:30:00+08:00,4710.3,4713.6,4699.8,4700.3,1301.0
2026-05-15 01:00:00+08:00,4699.8,4704.7,4696.0,4697.3,1226.0
2026-05-15 01:30:00+08:00,4697.1,4709.3,4694.6,4706.1,1443.0
2026-05-15 02:00:00+08:00,4706.0,4711.9,4700.2,4704.1,1065.0
2026-05-15 02:30:00+08:00,4704.3,4704.4,4698.0,4704.1,1030.0
2026-05-15 03:00:00+08:00,4703.5,4705.4,4695.9,4698.2,925.0
2026-05-15 03:30:00+08:00,4698.5,4711.6,4697.1,4700.4,1432.0
2026-05-15 04:00:00+08:00,4700.2,4714.5,4698.4,4709.1,3104.0
2026-05-15 04:30:00+08:00,4710.0,4716.9,4702.6,4711.8,3226.0
2026-05-15 05:00:00+08:00,4712.2,4715.2,4694.2,4694.5,3253.0
2026-05-15 05:30:00+08:00,4694.6,4696.8,4671.3,4685.2,9320.0
2026-05-15 06:00:00+08:00,4685.0,4707.3,4683.0,4697.7,5471.0
2026-05-15 06:30:00+08:00,4697.7,4698.8,4685.3,4685.7,2196.0
2026-05-15 07:00:00+08:00,4685.6,4695.8,4683.0,4692.0,2139.0
2026-05-15 07:30:00+08:00,4691.8,4695.2,4686.7,4691.9,1737.0
2026-05-15 08:00:00+08:00,4692.1,4693.5,4680.3,4683.2,2135.0
2026-05-15 08:30:00+08:00,4683.5,4685.4,4676.1,4684.8,2181.0
2026-05-15 09:00:00+08:00,4684.4,4689.6,4683.1,4683.6,2683.0
2026-05-15 09:30:00+08:00,4683.7,4687.9,4682.7,4684.2,930.0
2026-05-15 10:00:00+08:00,4684.5,4684.5,4674.5,4679.3,1538.0
2026-05-15 10:30:00+08:00,4679.5,4680.6,4672.5,4677.3,1173.0
2026-05-15 11:00:00+08:00,4677.4,4677.4,4667.6,4668.9,1746.0
2026-05-15 11:30:00+08:00,4668.7,4670.8,4658.0,4659.5,3388.0
2026-05-15 12:00:00+08:00,4659.6,4663.0,4651.7,4653.0,1516.0
2026-05-15 12:30:00+08:00,4653.0,4658.0,4649.3,4655.4,1052.0
2026-05-15 14:00:00+08:00,4654.5,4663.7,4651.0,4662.9,1271.0
2026-05-15 14:30:00+08:00,4663.3,4667.0,4662.7,4666.7,723.0
2026-05-15 15:00:00+08:00,4666.4,4668.7,4659.9,4668.4,1167.0
2026-05-15 15:30:00+08:00,4668.1,4670.1,4651.0,4656.7,1725.0
2026-05-15 16:00:00+08:00,4656.4,4662.8,4629.1,4634.6,3759.0
2026-05-15 16:30:00+08:00,4634.6,4636.0,4618.3,4635.1,4279.0
2026-05-15 17:00:00+08:00,4635.0,4636.7,4612.3,4613.6,4192.0
2026-05-15 17:30:00+08:00,4612.8,4628.7,4611.0,4617.9,2602.0
2026-05-15 18:00:00+08:00,4617.9,4623.3,4613.5,4616.7,1886.0
2026-05-15 18:30:00+08:00,4616.2,4627.4,4613.5,4621.9,1554.0
2026-05-15 19:00:00+08:00,4621.6,4626.5,4613.4,4616.5,1675.0
2026-05-15 19:30:00+08:00,4617.6,4622.1,4611.3,4619.8,1267.0
2026-05-15 20:00:00+08:00,4619.3,4625.9,4611.5,4614.9,1468.0
2026-05-15 20:30:00+08:00,4615.2,4619.2,4608.2,4610.0,1305.0
2026-05-15 21:00:00+08:00,4610.0,4610.6,4584.9,4592.8,5191.0
2026-05-15 21:30:00+08:00,4592.7,4594.3,4560.1,4562.9,6286.0
2026-05-15 22:00:00+08:00,4562.4,4582.4,4560.5,4579.2,4610.0
2026-05-15 22:30:00+08:00,4579.0,4585.4,4568.6,4574.5,3245.0
2026-05-15 23:00:00+08:00,4573.9,4593.8,4569.8,4586.9,4785.0
2026-05-15 23:30:00+08:00,4586.0,4587.5,4573.4,4575.7,3175.0
2026-05-16 00:00:00+08:00,4575.6,4576.9,4556.8,4562.5,4518.0
2026-05-16 00:30:00+08:00,4562.1,4568.6,4553.2,4558.9,3594.0
2026-05-16 01:00:00+08:00,4559.0,4568.2,4543.1,4556.8,4700.0
2026-05-16 01:30:00+08:00,4557.1,4559.7,4535.4,4549.8,4091.0
