Datetime,Open,High,Low,Close,Volume,BB_Lower,BB_Mid,BB_Upper,BB_Bandwidth,BB_Pct,EMA_50,EMA_200,AO
2026-04-13 18:00:00+08:00,4721.245,4726.025,4719.075,4720.025,17357.0,4639.079937610124,4725.877500000001,4812.675062389879,3.673288712620137,0.46628649561773683,4738.158184952881,4727.413526646787,-40.18876470588293
2026-04-13 18:30:00+08:00,4720.02,4727.885,4711.44,4720.575,18706.0,4638.692380351758,4723.789250000001,4808.886119648243,3.602907121575854,0.48111417016109187,4737.4686482880625,4727.345481605526,-29.692573529412584
2026-04-13 19:00:00+08:00,4720.57,4721.8,4712.19,4718.985,13060.0,4638.29423691124,4721.808000000001,4805.321763088762,3.5373637847519905,0.48309859419817514,4736.74379933559,4727.26229273383,-22.300588235295436
2026-04-13 19:30:00+08:00,4718.97,4724.065,4717.43,4718.17,7483.0,4638.386067877171,4719.5244999999995,4800.662932122828,3.4384155489744286,0.4916531539705562,4736.015415047919,4727.171822159364,-18.88641176470628
2026-04-13 20:00:00+08:00,4718.16,4718.59,4708.64,4713.01,7507.0,4638.484473175468,4717.027,4795.569526824532,3.330170754779725,0.4744278662629863,4735.113241908785,4727.030908506037,-18.893573529411697
2026-04-13 20:30:00+08:00,4713.0,4725.05,4709.215,4723.16,8698.0,4639.223079986502,4715.16925,4791.115420013498,3.221354992230575,0.5526079853571269,4734.644487324127,4726.99239200349,-18.807220588236305
2026-04-13 21:00:00+08:00,4723.17,4726.45,4716.39,4720.62,9942.0,4640.751193253422,4712.8905,4785.029806746579,3.0613614615734766,0.553573428610513,4734.094507429063,4726.928985117883,-17.380720588236727
2026-04-13 21:30:00+08:00,4720.62,4730.91,4718.175,4729.48,17941.0,4642.776108082551,4711.09275,4779.409391917448,2.900246101817825,0.6345737252587611,4733.913546353414,4726.954368350541,-14.714897058824135
2026-04-13 22:00:00+08:00,4729.475,4732.12,4723.44,4731.705,17491.0,4644.967623704127,4709.494000000001,4774.0203762958745,2.740267905463894,0.6721079136549901,4733.826936692496,4727.001638317202,-12.195235294117992
2026-04-13 22:30:00+08:00,4731.785,4732.79,4720.86,4725.655,13411.0,4647.189050749042,4707.782,4768.374949250959,2.5741612186358056,0.6474841563328991,4733.506468586908,4726.988238930961,-8.214485294118276
2026-04-13 23:00:00+08:00,4725.67,4738.715,4724.73,4730.955,18443.0,4648.04802991149,4707.04975,4766.0514700885105,2.506951199677055,0.7025809583528985,4733.406410995265,4727.027709190355,-4.0791323529410874
2026-04-13 23:30:00+08:00,4731.015,4740.03,4727.49,4733.92,14430.0,4649.271134877255,4706.2615000000005,4763.2518651227465,2.4218953886326107,0.7426594384895465,4733.426551740549,4727.096289198412,-0.4890000000004875
2026-04-14 00:00:00+08:00,4733.95,4738.765,4730.33,4732.195,13937.0,4659.690750804796,4710.5055,4761.320249195204,2.1575072652055733,0.7134173674328257,4733.3782555938615,4727.147022639224,2.852882352940469
2026-04-14 00:30:00+08:00,4732.22,4736.475,4720.43,4723.63,15220.0,4668.826984616899,4713.73525,4758.643515383101,1.9054216243095548,0.6101662457410767,4732.995971060769,4727.112027389083,4.591499999998632
2026-04-14 01:00:00+08:00,4723.635,4728.775,4714.295,4715.24,16366.0,4681.940746984424,4716.8165,4751.692253015576,1.4787835403635594,0.4773983374739461,4732.2996584701505,4726.993897763321,5.210705882353977
2026-04-14 01:30:00+08:00,4715.26,4720.125,4710.605,4714.905,12415.0,4691.333639505102,4718.98725,4746.640860494898,1.1720146306773005,0.4261895657213817,4731.617515000733,4726.873610223388,3.4583970588237207
2026-04-14 02:00:00+08:00,4714.91,4719.085,4708.365,4712.555,9296.0,4703.280991194487,4720.96275,4738.6445088055125,0.7490742775088747,0.26224791627125815,4730.869965392862,4726.731136489822,0.7052941176470995
2026-04-14 02:30:00+08:00,4712.655,4724.195,4711.795,4722.16,12022.0,4709.231866197339,4722.289000000001,4735.346133802663,0.5530001998040384,0.4950601716291475,4730.528398122553,4726.68565254465,-1.334249999998974
2026-04-14 03:00:00+08:00,4722.135,4729.23,4718.52,4721.015,14275.0,4709.575181052997,4722.460750000001,4735.346318947005,0.5457141786516181,0.44390042046467243,4730.155323686375,4726.629228141221,-1.0840882352940753
2026-04-14 03:30:00+08:00,4720.995,4722.43,4703.375,4707.135,20196.0,4707.157446545574,4721.75475,4736.352053454426,0.6182999425976479,-0.0007688593185743118,4729.2525658947525,4726.435255721905,-1.3617647058817965
2026-04-14 04:00:00+08:00,4707.14,4720.4,4703.905,4710.625,24900.0,4705.870489182122,4721.284750000001,4736.69901081788,0.6529689113912919,0.15422441835042644,4728.522073114566,4726.277939744573,-0.5844117647056919
2026-04-14 04:30:00+08:00,4710.63,4725.345,4708.98,4723.48,22248.0,4705.989174075012,4721.430000000001,4736.870825924991,0.6540741226700146,0.566382459395538,4728.324344757132,4726.25009954811,1.6083088235300238
2026-04-14 05:00:00+08:00,4723.43,4737.36,4722.605,4733.375,29925.0,4705.870083581403,4722.1495,4738.4289164185975,0.6894917841375867,0.8447758725299243,4728.522409668617,4726.32099407997,5.092794117647827
2026-04-14 05:30:00+08:00,4733.38,4744.64,4721.125,4730.795,53515.0,4706.175228637527,4722.780750000001,4739.386271362475,0.7032094963321793,0.7413128087056104,4728.611530858083,4726.365511551811,7.750544117648133
2026-04-14 06:00:00+08:00,4730.52,4731.37,4709.52,4715.58,57187.0,4706.584687533595,4722.909250000001,4739.233812466407,0.6912926589222924,0.275514657281522,4728.100490432276,4726.258193028908,10.145000000001346
2026-04-14 06:30:00+08:00,4715.64,4723.785,4708.875,4719.375,35627.0,4706.320092426975,4722.720000000001,4739.119907573027,0.6945111110981048,0.39801771793205526,4727.758314336893,4726.189703546033,11.937044117647929
2026-04-14 07:00:00+08:00,4719.36,4720.15,4700.565,4703.91,40083.0,4703.456886310255,4721.8845,4740.312113689745,0.7805194595397307,0.012294421224953578,4726.823086323681,4725.968014953536,9.242073529411755
2026-04-14 07:30:00+08:00,4703.945,4718.225,4702.3,4714.45,25283.0,4702.783896365403,4721.133,4739.482103634597,0.777317802086777,0.3178930117491034,4726.337867252165,4725.8534078395705,3.612852941176243
2026-04-14 08:00:00+08:00,4714.465,4734.21,4709.545,4730.425,41377.0,4702.86681516921,4721.0689999999995,4739.271184830789,0.7711043761821538,0.757002115047605,4726.498146967766,4725.898896318779,-0.6245441176470194
2026-04-14 08:30:00+08:00,4730.38,4746.27,4728.715,4733.215,46803.0,4702.543343879568,4721.446999999999,4740.35065612043,0.8007568917084594,0.8112625389773683,4726.76155296903,4725.971693370334,0.5379705882360213
2026-04-14 09:00:00+08:00,4733.225,4750.205,4725.605,4743.21,26734.0,4701.168447988886,4722.059749999999,4742.951052011113,0.8848385288268796,1.0061975071910247,4727.4065901075,4726.143218809435,2.86760294117812
2026-04-14 09:30:00+08:00,4743.06,4747.775,4727.49,4730.11,16316.0,4701.367460277519,4721.86925,4742.37103972248,0.8683760026807469,0.7009763564925203,4727.5126061817155,4726.182689269042,6.774808823530293
2026-04-14 10:00:00+08:00,4730.12,4733.13,4723.54,4727.585,18773.0,4701.525794533081,4721.63875,4741.751705466919,0.851948085478531,0.6478213883031811,4727.5154451549815,4726.196642609649,9.78960294117769
2026-04-14 10:30:00+08:00,4727.6,4740.735,4727.05,4738.45,21642.0,4700.911567552146,4722.379749999999,4743.847932447852,0.9092103381924336,0.8742806369154887,4727.944251227335,4726.318566563782,11.761500000000524
2026-04-14 11:00:00+08:00,4738.435,4744.085,4730.85,4743.375,14529.0,4700.664675473018,4723.786499999999,4746.90832452698,0.978952987269051,0.9235933020152183,4728.549378630185,4726.488282319367,11.31775000000016
2026-04-14 11:30:00+08:00,4743.245,4747.58,4739.12,4741.28,21742.0,4701.123684168725,4725.10525,4749.086815831274,1.0150701227776702,0.83723298373842,4729.048618683903,4726.635463589821,11.710058823529835
2026-04-14 12:00:00+08:00,4741.345,4744.3,4738.645,4739.565,4598.0,4702.408002699139,4726.455750000001,4750.503497300863,1.0175805539219225,0.7725671106733675,4729.461025794339,4726.764115693405,11.758132352941175
2026-04-14 12:30:00+08:00,4739.555,4741.87,4738.4,4740.34,2576.0,4702.635945045924,4727.36475,4752.093554954075,1.0461983054756125,0.7623509309102678,4729.887652233777,4726.899199119342,13.547911764706441
2026-04-14 14:00:00+08:00,4746.92,4752.11,4745.84,4748.89,4403.0,4702.445178159174,4728.7585,4755.071821840826,1.1129061397754048,0.8825343702665084,4730.6328423422565,4727.118013058453,15.524411764706201
2026-04-14 14:30:00+08:00,4748.99,4759.8,4746.355,4758.14,7081.0,4703.953473038967,4731.30875,4758.664026961033,1.1563513778733323,0.9904218304610927,4731.711554407266,4727.426689545433,17.58920588235378
2026-04-14 15:00:00+08:00,4758.12,4765.805,4754.65,4755.45,8688.0,4705.985734422527,4733.55,4761.114265577474,1.1646339672116544,0.8972534646070344,4732.642473842275,4727.705528455429,19.82330882353017
2026-04-14 15:30:00+08:00,4755.5,4761.955,4754.54,4757.9,6269.0,4706.1026058579555,4735.270999999999,4764.439394142042,1.2319630340921706,0.887902739688082,4733.632965064146,4728.00597095836,22.18698529411722
2026-04-14 16:00:00+08:00,4758.02,4767.55,4751.77,4762.535,17339.0,4705.144550528708,4736.729,4768.313449471292,1.3335974876878924,0.9085238215637644,4734.766378198886,4728.349543386636,25.154338235294745
2026-04-14 16:30:00+08:00,4762.605,4776.075,4761.425,4769.98,11446.0,4703.949718946997,4738.68825,4773.426781053004,1.4661665515980502,0.950389654534542,4736.147304544028,4728.763776785774,27.876250000000255
2026-04-14 17:00:00+08:00,4769.94,4777.385,4762.585,4770.515,22758.0,4705.716231824377,4741.4349999999995,4777.153768175622,1.5066648883986493,0.9070689092218988,4737.495057307007,4729.179211842632,30.13238235294193
2026-04-14 17:30:00+08:00,4770.51,4774.015,4761.79,4765.065,19653.0,4708.097067993057,4743.719499999999,4779.3419320069415,1.5018776724442622,0.7996075618284629,4738.576231530262,4729.536284361611,30.66319117647072
2026-04-14 18:00:00+08:00,4765.07,4772.7,4762.965,4768.89,10474.0,4714.964596767903,4746.968499999999,4778.9724032320955,1.3483933264817956,0.8424816629556667,4739.765006764369,4729.927863621695,31.601220588234355
2026-04-14 18:30:00+08:00,4768.905,4777.305,4762.15,4775.225,13883.0,4719.497601573811,4750.007249999999,4780.516898426186,1.2846148151116024,0.9132750015296187,4741.155594734394,4730.378581396603,32.4007500000007
2026-04-14 19:00:00+08:00,4775.22,4775.675,4766.04,4768.52,10031.0,4721.795805650619,4751.911999999999,4782.02819434938,1.2675400701604218,0.7757320497957036,4742.228708666379,4730.758097999623,31.37158823529444
2026-04-14 19:30:00+08:00,4768.46,4772.14,4765.65,4768.25,5304.0,4724.0552185350525,4753.663750000001,4783.272281464949,1.2457141700419216,0.7463183629567585,4743.249151463776,4731.13115175087,29.57917647058912
2026-04-14 20:00:00+08:00,4768.215,4777.085,4767.095,4776.045,4327.0,4724.519679631297,4755.3055,4786.091320368704,1.2947988459922817,0.8368352662299531,4744.535263171079,4731.578055713549,28.700058823530526
2026-04-14 20:30:00+08:00,4776.055,4776.59,4771.525,4774.24,4941.0,4728.031511466135,4757.511999999999,4786.992488533862,1.2393237698134463,0.7837130731532131,4745.7001548114295,4732.002552671623,28.296161764706994
2026-04-14 21:00:00+08:00,4774.24,4774.32,4761.71,4764.86,7898.0,4733.350993714461,4759.375749999999,4785.400506285538,1.0936205776792636,0.6053660203351828,4746.451521289413,4732.329492446034,26.65542647058919
2026-04-14 21:30:00+08:00,4764.81,4767.365,4757.855,4759.985,16431.0,4736.363130975784,4760.4525,4784.541869024217,1.0120621526721028,0.49029654949594803,4746.9822459447305,4732.604671625676,23.54394117647098
2026-04-14 22:00:00+08:00,4760.015,4769.95,4760.015,4767.505,16307.0,4738.784523394294,4761.659,4784.533476605705,0.9607776031717199,0.6277843445506941,4747.787059829251,4732.951938574674,21.207617647059124
2026-04-14 22:30:00+08:00,4767.51,4782.965,4764.335,4782.09,18604.0,4741.201559533189,4763.699500000001,4786.197440466813,0.9445575006069125,0.908715189444305,4749.132273169281,4733.440874509255,19.85822058823669
2026-04-14 23:00:00+08:00,4782.095,4796.63,4767.855,4772.805,29506.0,4745.629407759297,4765.3615,4785.093592240703,0.828146709990561,0.6886140584890901,4750.060615397937,4733.83255734996,19.958161764706347
2026-04-14 23:30:00+08:00,4772.815,4780.68,4771.97,4777.16,16431.0,4750.6923310447,4767.2025,4783.712668955301,0.6926564984516721,0.8015565748284742,4751.123336362724,4734.263676182299,20.342441176471766
2026-04-15 00:00:00+08:00,4777.155,4786.615,4774.14,4786.025,21197.0,4752.871077490547,4769.05925,4785.247422509454,0.6788832623311852,1.0240168397665554,4752.492029054382,4734.778714230236,22.133220588235417
2026-04-15 00:30:00+08:00,4786.015,4790.0,4781.57,4786.97,11673.0,4753.303584299127,4770.500749999999,4787.697915700872,0.7209794779247263,0.9788361723805851,4753.844106346368,4735.298030506552,24.250926470588638
2026-04-15 01:00:00+08:00,4787.08,4789.405,4778.7,4778.775,11691.0,4755.643909622405,4771.667,4787.690090377596,0.6715929832318771,0.7218049025654288,4754.821788450432,4735.730637168179,24.163926470589104
2026-04-15 01:30:00+08:00,4778.8,4782.525,4771.735,4778.235,14372.0,4757.798610864246,4772.68375,4787.568889135754,0.623763899535723,0.6864695368102238,4755.739953609239,4736.15356615158,21.174735294118364
2026-04-15 02:00:00+08:00,4778.245,4788.31,4778.245,4783.97,11465.0,4758.860397696992,4773.755500000001,4788.650602303011,0.624041273291415,0.8428811629556698,4756.847014252014,4736.629351563007,20.759352941176985
2026-04-15 02:30:00+08:00,4783.96,4784.855,4751.22,4768.58,14014.0,4758.702788946528,4773.6855000000005,4788.668211053473,0.6277209109595713,0.3296202876175306,4757.30713134017,4736.947268462877,17.392970588236494
2026-04-15 03:00:00+08:00,4768.52,4783.165,4767.03,4778.32,10478.0,4759.034274962581,4774.075750000001,4789.117225037421,0.6301313940156998,0.641084899899776,4758.1311654052615,4737.358937433396,14.161573529412635
2026-04-15 03:30:00+08:00,4778.42,4782.925,4770.575,4774.94,12684.0,4760.137474975722,4774.5695,4789.001525024277,0.6045372268338417,0.5128360365013485,4758.790335389369,4737.732878354457,11.550558823530082
2026-04-15 04:00:00+08:00,4774.905,4777.715,4762.64,4769.055,23053.0,4760.159212781826,4774.57775,4788.996287218175,0.6039711980048751,0.3084843865770709,4759.192871256452,4738.044541256403,8.92939705882327
2026-04-15 04:30:00+08:00,4769.05,4776.355,4762.36,4771.48,24454.0,4759.910216526972,4774.3905,4788.8707834730285,0.6065814462821197,0.39950127684232994,4759.674719442474,4738.37723238818,5.102308823529711
2026-04-15 05:00:00+08:00,4771.475,4792.55,4771.185,4783.05,18173.0,4760.42048039818,4775.117,4789.81351960182,0.6155459479556208,0.7698938325172437,4760.591397111397,4738.821737538547,6.562426470587525
2026-04-15 05:30:00+08:00,4782.94,4803.79,4780.32,4794.805,35031.0,4759.7043496169235,4776.44475,4793.185150383076,0.7009565172119335,1.0483814478703304,4761.933107028597,4739.378784926223,8.521426470588267
2026-04-15 06:00:00+08:00,4794.825,4810.885,4793.065,4809.49,34855.0,4755.793799324317,4778.117,4800.440200675684,0.9343932212494351,1.2026994125034691,4763.798083223554,4740.076408956807,11.786941176470464
2026-04-15 06:30:00+08:00,4809.455,4818.33,4795.38,4803.81,31913.0,4754.596868479844,4779.5955,4804.594131520157,1.0460563669104121,0.9843165110953278,4765.367177999102,4740.710574041815,17.160088235294097
2026-04-15 07:00:00+08:00,4803.8,4806.065,4791.115,4802.615,30055.0,4755.487641408575,4781.48325,4807.478858591426,1.0873449610610046,0.9064484569707238,4766.827876901098,4741.326538479209,21.547323529411187
2026-04-15 07:30:00+08:00,4802.56,4816.265,4802.525,4808.41,21513.0,4757.325753069283,4783.904500000001,4810.483246930718,1.1111738092061785,0.9609980309432407,4768.458548395172,4741.99403560877,25.396426470587357
2026-04-15 08:00:00+08:00,4808.44,4819.335,4805.255,4816.41,25092.0,4757.245145648457,4786.34975,4815.454354351544,1.2161503388482404,1.0164174306737381,4770.338997477715,4742.734492965897,27.913029411764
2026-04-15 08:30:00+08:00,4816.405,4820.34,4809.2,4810.075,20999.0,4756.869933747636,4787.749,4818.628066252363,1.2899200126140018,0.8615070452185591,4771.897272086432,4743.404547762256,28.8096029411754
2026-04-15 09:00:00+08:00,4810.12,4833.95,4809.54,4825.815,24233.0,4756.01958329536,4790.3994999999995,4824.7794167046395,1.435367413704848,1.0150608755724577,4774.011692788925,4744.224552262134,29.961573529411908
2026-04-15 09:30:00+08:00,4825.78,4841.705,4825.345,4835.235,18783.0,4754.152526100835,4793.30325,4832.453973899165,1.6335592328386614,1.035516918001275,4776.412606797202,4745.130128856541,35.0434264705882
2026-04-15 10:00:00+08:00,4835.215,4843.64,4833.365,4837.905,18384.0,4752.169702200406,4795.897249999999,4839.624797799592,1.823539809973731,0.9803350761003795,4778.824073197312,4746.053261902744,38.84970588235319
2026-04-15 10:30:00+08:00,4837.88,4839.405,4830.895,4835.73,14451.0,4751.385012348704,4798.335249999999,4845.285487651295,1.956938613294915,0.8982381332948218,4781.055678169966,4746.945567754458,41.44283823529349
2026-04-15 11:00:00+08:00,4835.75,4842.62,4835.75,4840.845,13979.0,4751.80348220383,4801.43875,4851.074017796171,2.06751644165701,0.896958168552889,4783.400357457419,4747.8798904633695,44.227235294117236
2026-04-15 11:30:00+08:00,4840.85,4846.345,4838.755,4844.99,22459.0,4752.788910479061,4804.776500000001,4856.764089520941,2.1639961617752563,0.886760574692558,4785.815637557128,4748.846160210003,46.24639705882328
2026-04-15 12:00:00+08:00,4845.0,4846.37,4839.7,4840.56,5129.0,4754.244675586665,4807.606000000001,4860.967324413336,2.2198709467180024,0.808781691255812,4787.962475299986,4749.758735730302,46.02552941176418
2026-04-15 12:30:00+08:00,4840.545,4843.41,4839.89,4841.76,3930.0,4759.149746348641,4811.265,4863.380253651359,2.1663846681219647,0.7925726909438596,4790.072182150967,4750.674171195672,44.5151764705879
2026-04-15 14:00:00+08:00,4849.155,4850.88,4835.985,4840.145,8367.0,4763.142429407071,4814.35625,4865.5700705929285,2.1275459452311467,0.7517752991422144,4792.035822066616,4751.564428198701,44.07336764705724
